FCUserRun1_125,Logged In Successfully,682.38
FCUserRun1_126,Logged In Successfully,690.36
FCUserRun1_127,Logged In Successfully,701.36
FCUserRun1_128,Logged In Successfully,685.38
FCUserRun1_129,Logged In Successfully,652.42
FCUserRun1_130,Logged In Successfully,702.4
FCUserRun1_131,Logged In Successfully,743.38
FCUserRun1_132,Logged In Successfully,625.42
FCUserRun1_133,Logged In Successfully,734.38
FCUserRun1_134,Logged In Successfully,720.38
FCUserRun1_135,Logged In Successfully,719.38
FCUserRun1_136,Logged In Successfully,658.38
FCUserRun1_137,Logged In Successfully,738.38
FCUserRun1_138,Logged In Successfully,693.38
FCUserRun1_139,Logged In Successfully,670.38
FCUserRun1_140,Logged In Successfully,719.38
FCUserRun1_141,Logged In Successfully,689.38
FCUserRun1_142,Logged In Successfully,660.4
FCUserRun1_143,Logged In Successfully,657.4
FCUserRun1_144,Logged In Successfully,694.38
FCUserRun1_145,Logged In Successfully,681.38
FCUserRun1_146,Logged In Successfully,763.38
FCUserRun1_147,Logged In Successfully,738.42
FCUserRun1_148,Logged In Successfully,711.4
FCUserRun1_149,Logged In Successfully,710.4
FCUserRun1_150,Logged In Successfully,675.42
FCUserRun1_151,Logged In Successfully,694.4
FCUserRun1_152,Logged In Successfully,676.4
FCUserRun1_153,Logged In Successfully,757.4
FCUserRun1_154,Logged In Successfully,775.4399999999999
FCUserRun1_155,Logged In Successfully,684.4399999999999
FCUserRun1_156,Logged In Successfully,675.4399999999999
FCUserRun1_157,Logged In Successfully,711.42
FCUserRun1_158,Logged In Successfully,697.4399999999999
FCUserRun1_159,Logged In Successfully,644.4399999999999
FCUserRun1_160,Logged In Successfully,663.4399999999999
FCUserRun1_161,Logged In Successfully,731.4399999999999
FCUserRun1_162,Logged In Successfully,641.4399999999999
FCUserRun1_163,Logged In Successfully,647.4599999999999
FCUserRun1_165,Logged In Successfully,709.4599999999999
FCUserRun1_164,Logged In Successfully,694.4399999999999
FCUserRun1_166,Logged In Successfully,695.4599999999999
FCUserRun1_167,Logged In Successfully,654.4599999999999
FCUserRun1_168,Logged In Successfully,701.4599999999999
FCUserRun1_169,Logged In Successfully,754.4599999999999
FCUserRun1_170,Logged In Successfully,777.4599999999999
FCUserRun1_171,Logged In Successfully,671.4799999999999
FCUserRun1_172,Logged In Successfully,659.4799999999999
FCUserRun1_173,Logged In Successfully,645.4799999999999
FCUserRun1_174,Logged In Successfully,656.48
FCUserRun1_175,Logged In Successfully,636.4599999999999
FCUserRun1_176,Logged In Successfully,780.4599999999999
FCUserRun1_177,Logged In Successfully,710.4599999999999
FCUserRun1_178,Logged In Successfully,622.4599999999999
FCUserRun1_179,Logged In Successfully,662.5
FCUserRun1_180,Logged In Successfully,792.4799999999999
FCUserRun1_181,Logged In Successfully,766.4799999999999
FCUserRun1_182,Logged In Successfully,734.4799999999999
FCUserRun1_183,Logged In Successfully,691.4799999999999
FCUserRun1_184,Logged In Successfully,660.5
FCUserRun1_185,Logged In Successfully,696.4799999999999
FCUserRun1_186,Logged In Successfully,666.5400000000001
FCUserRun1_187,Logged In Successfully,678.5200000000001
FCUserRun1_188,Logged In Successfully,677.5200000000001
FCUserRun1_189,Logged In Successfully,667.5200000000001
FCUserRun1_190,Logged In Successfully,692.5200000000001
FCUserRun1_191,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_192,NOT_FOUND(message),NOT_FOUND(availablePts)
