FCUserRun1_5,Logged In Successfully,698
FCUserRun1_4,Logged In Successfully,710
FCUserRun1_7,Logged In Successfully,687
FCUserRun1_6,Logged In Successfully,706
FCUserRun1_9,Logged In Successfully,711
FCUserRun1_8,Logged In Successfully,691
FCUserRun1_10,Logged In Successfully,697
FCUserRun1_11,Logged In Successfully,750
FCUserRun1_13,Logged In Successfully,699
FCUserRun1_12,Logged In Successfully,685
FCUserRun1_15,Logged In Successfully,709
FCUserRun1_14,Logged In Successfully,696
FCUserRun1_16,Logged In Successfully,716
FCUserRun1_17,Logged In Successfully,707
FCUserRun1_18,Logged In Successfully,706
FCUserRun1_19,Logged In Successfully,691
FCUserRun1_20,Logged In Successfully,695
FCUserRun1_1,Logged In Successfully,843
FCUserRun1_3,Logged In Successfully,687
FCUserRun1_2,Logged In Successfully,709
FCUserRun1_5,Logged In Successfully,697
FCUserRun1_4,Logged In Successfully,710
FCUserRun1_7,Logged In Successfully,686
FCUserRun1_6,Logged In Successfully,706
FCUserRun1_8,Logged In Successfully,691
FCUserRun1_9,Logged In Successfully,710
FCUserRun1_10,Logged In Successfully,697
FCUserRun1_11,Logged In Successfully,748
FCUserRun1_12,Logged In Successfully,685
FCUserRun1_13,Logged In Successfully,697
FCUserRun1_15,Logged In Successfully,708
FCUserRun1_14,Logged In Successfully,696
FCUserRun1_16,Logged In Successfully,716
FCUserRun1_17,Logged In Successfully,707
FCUserRun1_18,Logged In Successfully,706
FCUserRun1_19,Logged In Successfully,691
FCUserRun1_20,Logged In Successfully,695
FCUserRun1_2,Logged In Successfully,682
FCUserRun1_4,Logged In Successfully,684
FCUserRun1_6,Logged In Successfully,679
FCUserRun1_8,Logged In Successfully,664
FCUserRun1_10,Logged In Successfully,670
FCUserRun1_12,Logged In Successfully,658
FCUserRun1_14,Logged In Successfully,669
FCUserRun1_16,Logged In Successfully,689
FCUserRun1_18,Logged In Successfully,679
FCUserRun1_20,Logged In Successfully,668
FCUserRun1_2,Logged In Successfully,776.6799999999998
FCUserRun1_5,Logged In Successfully,780.3399999999999
FCUserRun1_8,Logged In Successfully,752.7599999999999
FCUserRun1_11,Logged In Successfully,828.38
FCUserRun1_14,Logged In Successfully,754.78
FCUserRun1_17,Logged In Successfully,783.42
FCUserRun1_20,Logged In Successfully,751.8199999999999
FCUserRun1_23,Logged In Successfully,759.8199999999999
FCUserRun1_26,Logged In Successfully,761.8399999999999
FCUserRun1_29,Logged In Successfully,746.8799999999999
FCUserRun1_32,Logged In Successfully,757.8799999999999
FCUserRun1_35,Logged In Successfully,770.9399999999999
FCUserRun1_38,Logged In Successfully,694.9399999999999
FCUserRun1_41,Logged In Successfully,803.9399999999999
FCUserRun1_44,Logged In Successfully,721.9399999999999
FCUserRun1_47,Logged In Successfully,733.9399999999999
FCUserRun1_50,Logged In Successfully,736.9599999999999
FCUserRun1_53,Logged In Successfully,698
FCUserRun1_56,Logged In Successfully,681.98
FCUserRun1_59,Logged In Successfully,693
FCUserRun1_62,Logged In Successfully,677
FCUserRun1_65,Logged In Successfully,697
FCUserRun1_68,Logged In Successfully,753.02
FCUserRun1_71,Logged In Successfully,690.06
FCUserRun1_74,Logged In Successfully,697.0799999999999
FCUserRun1_77,Logged In Successfully,684.0799999999999
FCUserRun1_80,Logged In Successfully,711.0799999999999
FCUserRun1_83,Logged In Successfully,712.0999999999999
FCUserRun1_86,Logged In Successfully,707.0999999999999
FCUserRun1_89,Logged In Successfully,692.12
FCUserRun1_92,Logged In Successfully,690.12
FCUserRun1_95,Logged In Successfully,679.18
FCUserRun1_98,Logged In Successfully,730.14
FCUserRun1_3,Logged In Successfully,776.26
FCUserRun1_7,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_2,Logged In Successfully,776.6799999999998
FCUserRun1_6,Logged In Successfully,767.7599999999999
FCUserRun1_2,Logged In Successfully,776.6799999999998
FCUserRun1_6,Logged In Successfully,767.7599999999999
FCUserRun1_2,Logged In Successfully,776.6799999999998
FCUserRun1_6,Logged In Successfully,767.7599999999999
FCUserRun1_10,Logged In Successfully,757.78
FCUserRun1_14,Logged In Successfully,754.78
FCUserRun1_18,Logged In Successfully,763.8
FCUserRun1_22,Logged In Successfully,763.8199999999999
FCUserRun1_26,Logged In Successfully,761.8399999999999
